name,category,location,website,contact,price_signal,source,score,b2bmap_url
PimaAfrica Distribution Sarl AU,Machinery & Industrial Supplies,"ad-Dar-al-Bayda, Casablanca",,,,b2bmap.com,0,https://b2bmap.com/pimaafrica-distribution
Forum Diffusion,Office Supplies,"ar-Ribat, Rabat-Sale-Zammour-Zaer",,,,b2bmap.com,0,https://b2bmap.com/forum-diffusion
Organica Group LTD,Health & Medical,Marrakech-Tensift-Al Haouz,,,,b2bmap.com,0,https://b2bmap.com/organica-group-ltd
Agaforia,Office Supplies,Marrakech-Tensift-Al Haouz,,,,b2bmap.com,0,https://b2bmap.com/agaforia
Moroccan Natural Stone,Construction & Real Estate,"Tangier, Tangier-Tetouan",,,,b2bmap.com,0,https://b2bmap.com/moroccan-natural-stone
Tresors El Mamoun,"Arts, Crafts & Gifts",Marrakech-Tensift-Al Haouz,,,,b2bmap.com,0,https://b2bmap.com/tresors-el-mamoun
Gold Cheese Morocco,Food & Beverage,"ad-Dar-al-Bayda, Casablanca",,,,b2bmap.com,0,https://b2bmap.com/gold-cheese-morocco
Mobilier Bureau Pro (MBP),Furniture & Decor,"ad-Dar-al-Bayda, Casablanca",,,,b2bmap.com,0,https://b2bmap.com/mobilier-bureau-pro-mbp
PROMASTEEL,Machinery & Industrial Supplies,"Fas, Fes-Boulemane",,,,b2bmap.com,0,https://b2bmap.com/promasteel
Paraceutica,Health & Medical,Marrakech-Tensift-Al Haouz,,,,b2bmap.com,0,https://b2bmap.com/paraceutica
Bagha Shoes,"Arts, Crafts & Gifts","Agadir, Agadir",,,,b2bmap.com,0,https://b2bmap.com/bagha-shoes
TECHNORDE,Construction & Real Estate,"ad-Dar-al-Bayda, Casablanca",,,,b2bmap.com,0,https://b2bmap.com/technorde
Labboho Morocco,"Arts, Crafts & Gifts","Agadir, Agadir",,,,b2bmap.com,0,https://b2bmap.com/labboho-morocco
Cosmeticlab Laboratoire,Health & Medical,Marrakech-Tensift-Al Haouz,,,,b2bmap.com,0,https://b2bmap.com/cosmeticlab-laboratoire
Timadel Home,Furniture & Decor,"Oujda, Oujda",,,,b2bmap.com,0,https://b2bmap.com/timadel-home
Ennea Trophi Sarl AU,Agro & Agriculture,"Agadir, Agadir",,,,b2bmap.com,0,https://b2bmap.com/ennea-trophi-sarl-au
Moroccan Pouf Store,Furniture & Decor,Marrakech-Tensift-Al Haouz,,,,b2bmap.com,0,https://b2bmap.com/moroccan-pouf-store
Viva Cosmetics,Agro & Agriculture,Marrakech-Tensift-Al Haouz,,,,b2bmap.com,0,https://b2bmap.com/viva-cosmetics
Salice Cosmetics Labs,Health & Medical,"Agadir, Agadir",,,,b2bmap.com,0,https://b2bmap.com/salice-cosmetics-labs
Eco Transfo,Energy & Power,"ad-Dar-al-Bayda, Casablanca",,,,b2bmap.com,0,https://b2bmap.com/eco-transfo
Maroc Gard,Security & Protection,"Fes, Fes-Boulemane",,,,b2bmap.com,0,https://b2bmap.com/maroc-gard
Antique Brass Moroccan LTD.,Furniture & Decor,Marrakech-Tensift-Al Haouz,,,,b2bmap.com,0,https://b2bmap.com/antique-brass-moroccan-ltd
GATÔ,Food & Beverage,Marrakech-Tensift-Al Haouz,,,,b2bmap.com,0,https://b2bmap.com/gato
PINGER MAROC,Construction & Real Estate,Marrakech-Tensift-Al Haouz,,,,b2bmap.com,0,https://b2bmap.com/pinger-maroc
Maghreb Market,"Arts, Crafts & Gifts","ar-Ribat, Rabat-Sale-Zammour-Zaer",,,,b2bmap.com,0,https://b2bmap.com/maghreb-market
OMNISCIENT PE,Construction & Real Estate,Taza-Al Hoceima-Taounate,,,,b2bmap.com,0,https://b2bmap.com/omniscient-pe
Berber Rugs Store Ltd,Furniture & Decor,Marrakech-Tensift-Al Haouz,,,,b2bmap.com,0,https://b2bmap.com/berber-rugs-store
